word,galls
빠따,"[20210818_giants_new2(134.04),20210818_samsunglions_new(43.28),20210818_sh_new(39.09),20210818_football_new7(26.53),20210818_tigers_new(26.53),20210818_lgtwins_new(22.34),20210818_baseball_ab2(15.36),20210818_ktwiz(15.36),20210818_lotto_new2(13.96),20210818_hanwhaeagles_new(8.38)]"
털보,"[20210818_giants_new2(122.70),20210818_baseball_new10(12.92),20210818_fashion_new1(6.46)]"
마차,"[20210818_giants_new2(115.76),20210818_sh_new(8.47),20210818_baseball_new10(2.82),20210818_mabi_heroes2(2.82),20210818_baseball_ab2(2.82)]"
병우,"[20210818_sh_new(113.01),20210818_giants_new2(87.18),20210818_baseball_ab2(3.23)]"
롯데,"[20210818_giants_new2(99.06),20210818_baseball_ab2(12.21),20210818_lotto_new2(12.21),20210818_idolmaster(8.14),20210818_neostock(8.14),20210818_sh_new(5.43),20210818_tigers_new(4.07),20210818_baseball_new10(4.07),20210818_immovables(2.71),20210818_car_new1(2.71)]"
안붕,"[20210818_comic_new2(1012.75),20210818_typemoon(24.62)]"
만개,"[20210818_comic_new2(413.40),20210818_fantasy_new(10.69),20210818_idolmaster(5.35),20210818_leagueoflegends4(1.78),20210818_typemoon(1.78),20210818_stream(1.78),20210818_football_new7(1.78),20210818_granblue(1.78),20210818_w_entertainer(1.78),20210818_boardgame(1.78)]"
동희,"[20210818_giants_new2(622.07),20210818_tigers_new(46.25),20210818_sh_new(16.19),20210818_baseball_ab2(16.19),20210818_lgtwins_new(13.88),20210818_skwyverns(11.56),20210818_hanwhaeagles_new(2.31),20210818_doosanbears_new1(2.31),20210818_samsunglions_new(2.31)]"
프랑코,"[20210818_giants_new2(553.05),20210818_sh_new(78.15),20210818_baseball_ab2(15.03),20210818_skwyverns(3.01)]"
만화,"[20210818_comic_new2(248.53),20210818_fantasy_new(37.75),20210818_idolmaster(32.25),20210818_typemoon(18.88),20210818_divination(9.44),20210818_stream(8.65),20210818_baseball_new10(7.08),20210818_toy(6.29),20210818_maplestory(5.51),20210818_ani1_new1(5.51)]"
주경,[20210818_giants_new2(482.40)]
번역,"[20210818_comic_new2(176.79),20210818_idolmaster(18.29),20210818_fantasy_new(13.72),20210818_granblue(9.14),20210818_japan_entertainment(6.10),20210818_typemoon(4.57),20210818_bitcoins(4.57),20210818_ani1_new1(3.05),20210818_touhou(3.05),20210818_tr(1.52)]"
엑시,"[20210818_bitcoins(2322.81),20210818_boardgame(7.63),20210818_neostock(3.81),20210818_fantasy_new(3.81),20210818_iu_new(3.81),20210818_smartphone(3.81),20210818_comic_new2(3.81),20210818_baseball_new10(3.81),20210818_lgtwins_new(1.91),20210818_pumpitup(1.91)]"
진구,"[20210818_comic_new2(135.52),20210818_typemoon(5.65),20210818_mabi_heroes2(5.65),20210818_baseball_ab2(2.82),20210818_grsgills(2.82)]"
애니,"[20210818_comic_new2(133.11),20210818_ani1_new1(38.25),20210818_lostark(32.89),20210818_typemoon(16.83),20210818_fantasy_new(16.83),20210818_idolmaster(13.00),20210818_stream(13.00),20210818_toy(10.71),20210818_pokemon(9.18),20210818_leagueoflegends4(6.88)]"
댑,"[20210818_bitcoins(1791.39),20210818_lostark(9.02),20210818_earphone(3.01),20210818_d_fighter_new2(3.01)]"
김원중,"[20210818_giants_new2(258.91),20210818_sh_new(48.05),20210818_baseball_ab2(13.35),20210818_lgtwins_new(8.01),20210818_fashion_new1(5.34),20210818_baseball_new10(2.67)]"
작가,"[20210818_comic_new2(109.35),20210818_fantasy_new(28.88),20210818_typemoon(17.54),20210818_drama_new3(16.51),20210818_touhou(9.28),20210818_idolmaster(7.22),20210818_d_fighter_new2(5.16),20210818_pokemon(3.09),20210818_stream(2.06),20210818_baseball_new10(2.06)]"
안중,"[20210818_giants_new2(228.43),20210818_sh_new(24.05),20210818_figureskating_new(3.01),20210818_samsunglions_new(3.01)]"
오베론,"[20210818_typemoon(871.78),20210818_elsword(12.92),20210818_idolmaster(3.23)]"
오베론,"[20210818_typemoon(871.78),20210818_elsword(12.92),20210818_idolmaster(3.23)]"
판개,"[20210818_fantasy_new(643.52),20210818_typemoon(3.52)]"
메주,"[20210818_fantasy_new(532.76),20210818_w_entertainer(103.32),20210818_m_entertainer1(6.46)]"
여초,"[20210818_typemoon(228.22),20210818_comic_new2(41.27),20210818_grsgills(23.06),20210818_baseball_new10(19.42),20210818_baseball_ab2(10.93),20210818_drama_new3(8.50),20210818_top12(6.07),20210818_twice_new(6.07),20210818_giants_new2(6.07),20210818_divination(4.86)]"
예장,"[20210818_typemoon(189.89),20210818_touhou(3.52)]"
서번트,"[20210818_typemoon(174.36),20210818_comic_new2(6.46),20210818_sphero(3.23)]"
항미,"[20210818_grsgills(481.76),20210818_top12(3.52)]"
수영복,"[20210818_typemoon(144.88),20210818_granblue(46.57),20210818_idolmaster(24.15),20210818_lostark(18.97),20210818_comic_new2(15.52),20210818_fantasy_new(6.90),20210818_kancolle(6.90),20210818_grsgills(5.17),20210818_toy(3.45),20210818_closers(3.45)]"
남초,"[20210818_typemoon(137.47),20210818_grsgills(26.61),20210818_baseball_new10(13.30),20210818_divination(4.43),20210818_twice_new(2.22),20210818_baseball_ab2(2.22),20210818_redvelvet(2.22),20210818_ufc(2.22),20210818_drama_new3(2.22),20210818_football_new7(2.22)]"
걸프,"[20210818_grsgills(395.27),20210818_toy(11.29),20210818_baseball_new10(11.29),20210818_etc_program2(8.47),20210818_top12(5.65)]"
공약,"[20210818_grsgills(347.10),20210818_stock_new2(14.14),20210818_drama_new3(7.85),20210818_baseball_new10(7.85),20210818_ib_new2(3.14),20210818_lgtwins_new(3.14),20210818_immovables(3.14),20210818_baseball_ab2(3.14),20210818_stream(3.14),20210818_granblue(1.57)]"
모르간,[20210818_typemoon(121.58)]
히카루,"[20210818_grsgills(344.85),20210818_etc_program2(38.04),20210818_japan_entertainment(7.61),20210818_idolmaster(5.07),20210818_comic_new2(5.07),20210818_ani1_new1(2.54),20210818_top12(2.54)]"
야니,"[20210818_grsgills(306.96),20210818_etc_program2(32.03),20210818_car_new1(5.34),20210818_depression_new1(2.67),20210818_ani1_new1(2.67),20210818_w_entertainer(2.67)]"
슬롯,"[20210818_typemoon(106.80),20210818_loan_new1(11.44),20210818_pridepc_new4(5.72),20210818_depression_new1(5.72),20210818_fantasy_new(1.91),20210818_mabi_heroes2(1.91),20210818_giants_new2(1.91),20210818_closers(1.91),20210818_kancolle(1.91),20210818_game_mabinogi1(1.91)]"
항미,"[20210818_grsgills(481.76),20210818_top12(3.52)]"
걸프,"[20210818_grsgills(395.27),20210818_toy(11.29),20210818_baseball_new10(11.29),20210818_etc_program2(8.47),20210818_top12(5.65)]"
히카루,"[20210818_grsgills(344.85),20210818_etc_program2(38.04),20210818_japan_entertainment(7.61),20210818_idolmaster(5.07),20210818_comic_new2(5.07),20210818_ani1_new1(2.54),20210818_top12(2.54)]"
공약,"[20210818_grsgills(347.10),20210818_stock_new2(14.14),20210818_drama_new3(7.85),20210818_baseball_new10(7.85),20210818_ib_new2(3.14),20210818_lgtwins_new(3.14),20210818_immovables(3.14),20210818_baseball_ab2(3.14),20210818_stream(3.14),20210818_granblue(1.57)]"
야니,"[20210818_grsgills(306.96),20210818_etc_program2(32.03),20210818_car_new1(5.34),20210818_depression_new1(2.67),20210818_ani1_new1(2.67),20210818_w_entertainer(2.67)]"
휴,"[20210818_grsgills(212.12),20210818_ib_new2(53.76),20210818_stream(30.30),20210818_w_entertainer(24.44),20210818_divination(20.53),20210818_comic_new2(7.82),20210818_lotto_new2(5.87),20210818_tr(5.87),20210818_lostark(3.91),20210818_loan_new1(3.91)]"
천신,"[20210818_grsgills(183.35),20210818_etc_program2(129.24),20210818_winkgall(3.01),20210818_touhou(3.01)]"
999,"[20210818_grsgills(183.35),20210818_etc_program2(18.03),20210818_boardgame(6.01),20210818_top12(3.01)]"
래니,"[20210818_grsgills(150.31),20210818_etc_program2(60.13),20210818_baseball_new10(11.56),20210818_winkgall(4.63),20210818_akb48(4.63),20210818_gf(2.31),20210818_twice_new(2.31),20210818_producex(2.31),20210818_mistertrot(2.31)]"
루이,"[20210818_grsgills(160.19),20210818_comic_new2(7.63),20210818_fantasy_new(5.72),20210818_fifaonline(3.81),20210818_ib_new2(1.91),20210818_akb48(1.91),20210818_bike(1.91),20210818_tr(1.91),20210818_maplestory(1.91),20210818_kancolle(1.91)]"
복어,"[20210818_grsgills(138.26),20210818_etc_program2(108.20),20210818_lgtwins_new(3.01),20210818_d_fighter_new2(3.01)]"
그룹,"[20210818_grsgills(366.22),20210818_top12(234.17),20210818_w_entertainer(108.32),20210818_baseball_new10(81.50),20210818_etc_program2(72.21),20210818_akb48(61.90),20210818_redvelvet(19.60),20210818_twice_new(15.47),20210818_producex(12.38),20210818_ib_new2(11.35)]"
데뷔,"[20210818_grsgills(207.24),20210818_top12(66.47),20210818_gf(35.19),20210818_w_entertainer(27.37),20210818_baseball_new10(11.73),20210818_etc_program2(11.73),20210818_football_new7(5.87),20210818_leagueoflegends4(5.87),20210818_baseball_ab2(4.89),20210818_iu_new(4.89)]"
신위,"[20210818_grsgills(140.66),20210818_etc_program2(21.10)]"
안붕,"[20210818_comic_new2(1012.75),20210818_typemoon(24.62)]"
판개,"[20210818_fantasy_new(643.52),20210818_typemoon(3.52)]"
메주,"[20210818_fantasy_new(532.76),20210818_w_entertainer(103.32),20210818_m_entertainer1(6.46)]"
사다리,"[20210818_fantasy_new(169.89),20210818_d_fighter_new2(20.29),20210818_mabi_heroes2(10.14),20210818_lostark(5.07),20210818_cs_new1(2.54),20210818_samsunglions_new(2.54),20210818_closers(2.54)]"
웨인,"[20210818_fantasy_new(147.07),20210818_typemoon(10.14),20210818_comic_new2(2.54),20210818_lostark(2.54),20210818_d_fighter_new2(2.54),20210818_baseball_ab2(2.54),20210818_grsgills(2.54)]"
여우,"[20210818_fantasy_new(116.22),20210818_ff14(10.99),20210818_d_fighter_new2(6.28),20210818_baseball_new10(6.28),20210818_divination(4.71),20210818_comic_new2(3.14),20210818_maplestory(3.14),20210818_typemoon(3.14),20210818_idolmaster(3.14),20210818_lgtwins_new(3.14)]"
버러지,"[20210818_fantasy_new(107.48),20210818_bitcoins(22.44),20210818_baseball_new10(10.63),20210818_leagueoflegends4(7.09),20210818_stream(7.09),20210818_lgtwins_new(4.72),20210818_drama_new3(3.54),20210818_football_new7(2.36),20210818_samsunglions_new(2.36),20210818_d_fighter_new2(2.36)]"
팸,"[20210818_fantasy_new(102.98),20210818_idolmaster(7.63),20210818_ib_new2(5.72),20210818_m_entertainer1(5.72),20210818_w_entertainer(5.72),20210818_sbsdocu(3.81),20210818_comic_new2(3.81),20210818_bts(3.81),20210818_leagueoflegends4(1.91),20210818_cs_new1(1.91)]"
미소녀,"[20210818_fantasy_new(95.35),20210818_comic_new2(55.31),20210818_idolmaster(19.07),20210818_toy(11.44),20210818_programming(5.72),20210818_depression_new1(3.81),20210818_typemoon(1.91),20210818_leagueoflegends4(1.91),20210818_pripara(1.91),20210818_touhou(1.91)]"
목마,"[20210818_fantasy_new(84.16),20210818_arbeit(3.01),20210818_stock_new2(3.01),20210818_comic_new2(3.01)]"
엠브리,"[20210818_fantasy_new(80.88),20210818_sdvx(3.52)]"
식품,"[20210818_fantasy_new(79.79),20210818_comic_new2(4.84),20210818_pridepc_new4(2.42),20210818_neostock(2.42),20210818_maplestory(2.42),20210818_drama_new3(2.42),20210818_diet(2.42),20210818_divination(2.42)]"
단위,"[20210818_fantasy_new(78.53),20210818_lostark(6.28),20210818_bitcoins(3.14),20210818_stream(3.14),20210818_neostock(3.14),20210818_idolmaster(3.14),20210818_grsgills(3.14),20210818_ib_new2(1.57),20210818_leagueoflegends4(1.57),20210818_game_mabinogi1(1.57)]"
문방구,[20210818_fantasy_new(78.44)]
불량,"[20210818_fantasy_new(77.60),20210818_pridepc_new4(8.87),20210818_earphone(4.43),20210818_baseball_new10(4.43),20210818_comic_new2(2.22),20210818_tr(2.22),20210818_tabletpc(2.22),20210818_doosanbears_new1(2.22),20210818_government(2.22),20210818_top12(2.22)]"
죄악,"[20210818_fantasy_new(78.15),20210818_tr(27.05),20210818_d_fighter_new2(6.01),20210818_typemoon(3.01)]"
버퍼,"[20210818_d_fighter_new2(652.22),20210818_lostark(3.23),20210818_elsword(3.23)]"
신곡,"[20210818_mistertrot(384.81),20210818_redvelvet(16.99),20210818_winkgall(8.50),20210818_hiphop(8.50),20210818_w_entertainer(7.28),20210818_baseball_new10(7.28),20210818_comic_new2(6.07),20210818_etc_program2(6.07),20210818_drama_new3(4.86),20210818_fantasy_new(3.64)]"
찬,"[20210818_mistertrot(294.24),20210818_lgtwins_new(34.21),20210818_samsunglions_new(25.42),20210818_football_new7(8.80),20210818_baseball_ab2(7.82),20210818_w_entertainer(4.89),20210818_tigers_new(4.89),20210818_d_fighter_new2(3.91),20210818_ib_new2(2.93),20210818_drama_new3(2.93)]"
탁,"[20210818_mistertrot(256.01),20210818_drama_new3(9.42),20210818_neostock(6.28),20210818_baseball_new10(4.71),20210818_m_entertainer1(4.71),20210818_samsunglions_new(4.71),20210818_granblue(3.14),20210818_smartphone(1.57),20210818_producex(1.57),20210818_tr(1.57)]"
트롯,"[20210818_mistertrot(227.28),20210818_typemoon(14.51),20210818_w_entertainer(4.84),20210818_drama_new3(4.84),20210818_producex(4.84),20210818_grsgills(2.42),20210818_smartphone(2.42),20210818_tigers_new(2.42)]"
웅,"[20210818_mistertrot(218.64),20210818_lgtwins_new(117.97),20210818_giants_new2(27.53),20210818_drama_new3(9.44),20210818_loan_new1(7.86),20210818_hiphop(7.08),20210818_top12(6.29),20210818_sh_new(5.51),20210818_etc_program2(5.51),20210818_w_entertainer(4.72)]"
미라클,"[20210818_maplestory(420.68),20210818_d_fighter_new2(2.82),20210818_ktwiz(2.82),20210818_pridepc_new4(2.82),20210818_twice_new(2.82)]"
또줌들,[20210818_mistertrot(164.72)]
던,"[20210818_d_fighter_new2(239.00),20210818_elsword(55.23),20210818_typemoon(11.05),20210818_lostark(9.04),20210818_bns(8.03),20210818_bitcoins(8.03),20210818_stream(7.03),20210818_baseball_ab2(7.03),20210818_maplestory(6.03),20210818_leagueoflegends4(5.02)]"
이우,"[20210818_maplestory(309.97),20210818_lgtwins_new(6.46),20210818_bitcoins(3.23)]"
정통,"[20210818_mistertrot(140.59),20210818_top12(6.39),20210818_fantasy_new(4.26),20210818_lostark(2.13),20210818_japan_entertainment(2.13),20210818_baseball_new10(2.13),20210818_akb48(2.13),20210818_arbeit(2.13),20210818_stock_new2(2.13),20210818_nba(2.13)]"
산물,"[20210818_d_fighter_new2(210.99),20210818_stream(3.52)]"
수집,"[20210818_mistertrot(132.64),20210818_iu_new(5.58),20210818_toy(5.58),20210818_tigers_new(4.19),20210818_granblue(4.19),20210818_m_entertainer1(4.19),20210818_lostark(4.19),20210818_idolmaster(2.79),20210818_football_new7(2.79),20210818_baseball_new10(2.79)]"
작곡가,"[20210818_mistertrot(126.78),20210818_pumpitup(7.61),20210818_w_entertainer(2.54),20210818_top12(2.54),20210818_japan_entertainment(2.54),20210818_sphero(2.54),20210818_idolmaster(2.54)]"
콜,"[20210818_mistertrot(94.20),20210818_baseball_ab2(81.83),20210818_maplestory(13.32),20210818_lotto_new2(12.37),20210818_m_entertainer1(11.42),20210818_hanwhaeagles_new(9.52),20210818_lgtwins_new(8.56),20210818_sh_new(6.66),20210818_idolmaster(4.76),20210818_ncdinos(2.85)]"
버퍼,"[20210818_d_fighter_new2(652.22),20210818_lostark(3.23),20210818_elsword(3.23)]"
던,"[20210818_d_fighter_new2(239.00),20210818_elsword(55.23),20210818_typemoon(11.05),20210818_lostark(9.04),20210818_bns(8.03),20210818_bitcoins(8.03),20210818_stream(7.03),20210818_baseball_ab2(7.03),20210818_maplestory(6.03),20210818_leagueoflegends4(5.02)]"
산물,"[20210818_d_fighter_new2(210.99),20210818_stream(3.52)]"
신화,"[20210818_d_fighter_new2(172.21),20210818_leagueoflegends4(16.40),20210818_stream(8.20),20210818_ff14(4.10),20210818_bns(4.10),20210818_fantasy_new(2.05),20210818_game_mabinogi1(2.05),20210818_ani1_new1(2.05),20210818_ktwiz(2.05),20210818_gf(2.05)]"
오즈마,"[20210818_d_fighter_new2(172.23),20210818_fantasy_new(2.82),20210818_ff14(2.82),20210818_ani1_new1(2.82),20210818_bitcoins(2.82)]"
미라클,"[20210818_maplestory(420.68),20210818_d_fighter_new2(2.82),20210818_ktwiz(2.82),20210818_pridepc_new4(2.82),20210818_twice_new(2.82)]"
블레이드,"[20210818_lostark(185.00),20210818_d_fighter_new2(138.75),20210818_stream(37.00),20210818_maplestory(9.25),20210818_pokemon(4.63),20210818_fantasy_new(4.63),20210818_ib_new2(2.31),20210818_ff14(2.31),20210818_comic_new2(2.31)]"
이우,"[20210818_maplestory(309.97),20210818_lgtwins_new(6.46),20210818_bitcoins(3.23)]"
시로코,"[20210818_d_fighter_new2(112.53),20210818_bitcoins(3.52)]"
파로오,[20210818_d_fighter_new2(101.97)]
명진,[20210818_d_fighter_new2(101.97)]
연옥,"[20210818_d_fighter_new2(90.41),20210818_closers(3.23),20210818_touhou(3.23)]"
길드,"[20210818_lostark(140.03),20210818_d_fighter_new2(73.70),20210818_maplestory(38.69),20210818_mabi_heroes2(27.64),20210818_game_mabinogi1(22.11),20210818_monsterhunter(14.74),20210818_fantasy_new(14.74),20210818_elsword(11.06),20210818_stream(9.21),20210818_tr(7.37)]"
시너지,"[20210818_elsword(106.51),20210818_d_fighter_new2(68.17),20210818_lostark(14.91),20210818_leagueoflegends4(4.26),20210818_top12(4.26),20210818_grsgills(2.13),20210818_etc_program2(2.13),20210818_mabi_heroes2(2.13),20210818_fantasy_new(2.13),20210818_nba(2.13)]"
에디,"[20210818_maplestory(226.88),20210818_pokemon(21.35),20210818_fantasy_new(2.67),20210818_earphone(2.67),20210818_monsterhunter(2.67),20210818_ib_new2(2.67)]"
미라클,"[20210818_maplestory(420.68),20210818_d_fighter_new2(2.82),20210818_ktwiz(2.82),20210818_pridepc_new4(2.82),20210818_twice_new(2.82)]"
이우,"[20210818_maplestory(309.97),20210818_lgtwins_new(6.46),20210818_bitcoins(3.23)]"
에디,"[20210818_maplestory(226.88),20210818_pokemon(21.35),20210818_fantasy_new(2.67),20210818_earphone(2.67),20210818_monsterhunter(2.67),20210818_ib_new2(2.67)]"
크로아,[20210818_maplestory(211.79)]
발가락,"[20210818_maplestory(206.63),20210818_fantasy_new(4.26),20210818_typemoon(4.26),20210818_mystery(4.26),20210818_d_fighter_new2(2.13),20210818_divination(2.13),20210818_pumpitup(2.13),20210818_figureskating_new(2.13),20210818_tigers_new(2.13),20210818_smartphone(2.13)]"
쯔,"[20210818_maplestory(172.84),20210818_granblue(101.57),20210818_grsgills(39.20),20210818_idolmaster(23.16),20210818_twice_new(7.13),20210818_boardgame(7.13),20210818_ib_new2(5.35),20210818_baseball_new10(3.56),20210818_bitcoins(3.56),20210818_fantasy_new(3.56)]"
큐브,"[20210818_maplestory(147.61),20210818_lostark(41.00),20210818_closers(36.90),20210818_grsgills(6.15),20210818_top12(4.10),20210818_elsword(4.10),20210818_baseball_new10(2.05),20210818_car_new1(2.05),20210818_jumper(2.05),20210818_fantasy_new(2.05)]"
이프,"[20210818_maplestory(154.73),20210818_lostark(29.53),20210818_fantasy_new(27.17),20210818_d_fighter_new2(8.27),20210818_comic_new2(7.09),20210818_hiphop(5.91),20210818_stream(4.72),20210818_bitcoins(3.54),20210818_government(3.54),20210818_jumper(3.54)]"
메,"[20210818_maplestory(139.00),20210818_w_entertainer(110.83),20210818_football_new7(56.98),20210818_lostark(18.16),20210818_boardgame(12.52),20210818_toy(9.39),20210818_comic_new2(8.14),20210818_fantasy_new(7.51),20210818_fifaonline(6.26),20210818_idolmaster(6.26)]"
유니온,"[20210818_maplestory(109.01),20210818_closers(14.07)]"
메소,"[20210818_maplestory(109.78),20210818_lostark(3.23),20210818_fantasy_new(3.23)]"
누나,"[20210818_maplestory(94.76),20210818_baseball_new10(47.60),20210818_comic_new2(20.27),20210818_leagueoflegends4(16.75),20210818_stream(16.31),20210818_top12(8.37),20210818_granblue(7.05),20210818_divination(6.17),20210818_lostark(5.29),20210818_depression_new1(4.85)]"
팬텀,"[20210818_maplestory(98.76),20210818_typemoon(10.68),20210818_mabi_heroes2(2.67),20210818_elsword(2.67),20210818_pokemon(2.67),20210818_comic_new2(2.67)]"
획,"[20210818_maplestory(98.82),20210818_lgtwins_new(5.65),20210818_top12(2.82),20210818_elsword(2.82),20210818_mistertrot(2.82)]"
해방,"[20210818_maplestory(78.40),20210818_elsword(46.33),20210818_drama_new3(17.82),20210818_lostark(12.47),20210818_granblue(8.91),20210818_baseball_new10(3.56),20210818_typemoon(3.56),20210818_superband2(3.56),20210818_top12(1.78),20210818_cat(1.78)]"
미라클,"[20210818_maplestory(420.68),20210818_d_fighter_new2(2.82),20210818_ktwiz(2.82),20210818_pridepc_new4(2.82),20210818_twice_new(2.82)]"
동희,"[20210818_giants_new2(622.07),20210818_tigers_new(46.25),20210818_sh_new(16.19),20210818_baseball_ab2(16.19),20210818_lgtwins_new(13.88),20210818_skwyverns(11.56),20210818_hanwhaeagles_new(2.31),20210818_doosanbears_new1(2.31),20210818_samsunglions_new(2.31)]"
창기,"[20210818_lgtwins_new(934.88),20210818_ktwiz(45.10),20210818_tigers_new(20.50),20210818_doosanbears_new1(14.35),20210818_giants_new2(14.35),20210818_skwyverns(10.25),20210818_baseball_ab2(8.20),20210818_hanwhaeagles_new(6.15),20210818_ncdinos(2.05),20210818_lotto_new2(2.05)]"
주경,[20210818_giants_new2(482.40)]
신곡,"[20210818_mistertrot(384.81),20210818_redvelvet(16.99),20210818_winkgall(8.50),20210818_hiphop(8.50),20210818_w_entertainer(7.28),20210818_baseball_new10(7.28),20210818_comic_new2(6.07),20210818_etc_program2(6.07),20210818_drama_new3(4.86),20210818_fantasy_new(3.64)]"
프랑코,"[20210818_giants_new2(553.05),20210818_sh_new(78.15),20210818_baseball_ab2(15.03),20210818_skwyverns(3.01)]"
이우,"[20210818_maplestory(309.97),20210818_lgtwins_new(6.46),20210818_bitcoins(3.23)]"
우석,"[20210818_lgtwins_new(783.81),20210818_tigers_new(43.86),20210818_ktwiz(26.70),20210818_giants_new2(26.70),20210818_baseball_ab2(24.79),20210818_doosanbears_new1(11.44),20210818_ncdinos(9.54),20210818_lotto_new2(9.54),20210818_sh_new(9.54),20210818_samsunglions_new(7.63)]"
웅,"[20210818_mistertrot(218.64),20210818_lgtwins_new(117.97),20210818_giants_new2(27.53),20210818_drama_new3(9.44),20210818_loan_new1(7.86),20210818_hiphop(7.08),20210818_top12(6.29),20210818_sh_new(5.51),20210818_etc_program2(5.51),20210818_w_entertainer(4.72)]"
에디,"[20210818_maplestory(226.88),20210818_pokemon(21.35),20210818_fantasy_new(2.67),20210818_earphone(2.67),20210818_monsterhunter(2.67),20210818_ib_new2(2.67)]"
찬,"[20210818_mistertrot(294.24),20210818_lgtwins_new(34.21),20210818_samsunglions_new(25.42),20210818_football_new7(8.80),20210818_baseball_ab2(7.82),20210818_w_entertainer(4.89),20210818_tigers_new(4.89),20210818_d_fighter_new2(3.91),20210818_ib_new2(2.93),20210818_drama_new3(2.93)]"
크로아,[20210818_maplestory(211.79)]
발가락,"[20210818_maplestory(206.63),20210818_fantasy_new(4.26),20210818_typemoon(4.26),20210818_mystery(4.26),20210818_d_fighter_new2(2.13),20210818_divination(2.13),20210818_pumpitup(2.13),20210818_figureskating_new(2.13),20210818_tigers_new(2.13),20210818_smartphone(2.13)]"
탁,"[20210818_mistertrot(256.01),20210818_drama_new3(9.42),20210818_neostock(6.28),20210818_baseball_new10(4.71),20210818_m_entertainer1(4.71),20210818_samsunglions_new(4.71),20210818_granblue(3.14),20210818_smartphone(1.57),20210818_producex(1.57),20210818_tr(1.57)]"
트롯,"[20210818_mistertrot(227.28),20210818_typemoon(14.51),20210818_w_entertainer(4.84),20210818_drama_new3(4.84),20210818_producex(4.84),20210818_grsgills(2.42),20210818_smartphone(2.42),20210818_tigers_new(2.42)]"
범수,"[20210818_hanwhaeagles_new(471.64),20210818_baseball_ab2(48.18),20210818_samsunglions_new(35.50),20210818_tigers_new(7.61),20210818_w_entertainer(5.07),20210818_lgtwins_new(5.07),20210818_grsgills(2.54)]"
김태연,"[20210818_hanwhaeagles_new(192.18),20210818_samsunglions_new(8.01),20210818_baseball_ab2(2.67),20210818_ktwiz(2.67),20210818_skwyverns(2.67),20210818_giants_new2(2.67)]"
신곡,"[20210818_mistertrot(384.81),20210818_redvelvet(16.99),20210818_winkgall(8.50),20210818_hiphop(8.50),20210818_w_entertainer(7.28),20210818_baseball_new10(7.28),20210818_comic_new2(6.07),20210818_etc_program2(6.07),20210818_drama_new3(4.86),20210818_fantasy_new(3.64)]"
몽고메리,"[20210818_samsunglions_new(203.50),20210818_hanwhaeagles_new(27.75),20210818_lotto_new2(27.75),20210818_baseball_ab2(18.50),20210818_skwyverns(4.63),20210818_tigers_new(2.31),20210818_blackpink(2.31),20210818_doosanbears_new1(2.31),20210818_lgtwins_new(2.31)]"
이성열,"[20210818_hanwhaeagles_new(166.58),20210818_doosanbears_new1(22.59),20210818_ncdinos(2.82),20210818_ktwiz(2.82),20210818_giants_new2(2.82)]"
판개,"[20210818_fantasy_new(643.52),20210818_typemoon(3.52)]"
김범수,"[20210818_hanwhaeagles_new(148.20),20210818_samsunglions_new(21.74),20210818_baseball_ab2(11.86),20210818_tigers_new(9.88),20210818_lotto_new2(7.90),20210818_lgtwins_new(5.93),20210818_skwyverns(5.93),20210818_ktwiz(3.95),20210818_grsgills(1.98),20210818_arbeit(1.98)]"
안붕,"[20210818_comic_new2(1012.75),20210818_typemoon(24.62)]"
주석,"[20210818_hanwhaeagles_new(157.21),20210818_baseball_ab2(7.61),20210818_giants_new2(5.07),20210818_drama_new3(2.54),20210818_ktwiz(2.54),20210818_lotto_new2(2.54),20210818_lgtwins_new(2.54)]"
찬,"[20210818_mistertrot(294.24),20210818_lgtwins_new(34.21),20210818_samsunglions_new(25.42),20210818_football_new7(8.80),20210818_baseball_ab2(7.82),20210818_w_entertainer(4.89),20210818_tigers_new(4.89),20210818_d_fighter_new2(3.91),20210818_ib_new2(2.93),20210818_drama_new3(2.93)]"
불펜,"[20210818_samsunglions_new(202.15),20210818_lgtwins_new(64.84),20210818_giants_new2(53.40),20210818_tigers_new(32.42),20210818_sh_new(26.70),20210818_hanwhaeagles_new(19.07),20210818_lotto_new2(9.54),20210818_baseball_ab2(9.54),20210818_ktwiz(5.72),20210818_ncdinos(3.81)]"
메주,"[20210818_fantasy_new(532.76),20210818_w_entertainer(103.32),20210818_m_entertainer1(6.46)]"
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[20210818_sh_new(559.70),20210818_baseball_new10(22.55),20210818_bitcoins(6.15),20210818_ib_new2(4.10),20210818_lgtwins_new(2.05),20210818_sdvx(2.05),20210818_smartphone(2.05),20210818_top12(2.05),20210818_samsunglions_new(2.05),20210818_closers(2.05)]"
미라클,"[20210818_maplestory(420.68),20210818_d_fighter_new2(2.82),20210818_ktwiz(2.82),20210818_pridepc_new4(2.82),20210818_twice_new(2.82)]"
강민호,"[20210818_samsunglions_new(151.25),20210818_hanwhaeagles_new(31.95),20210818_giants_new2(21.30),20210818_lotto_new2(12.78),20210818_tigers_new(6.39),20210818_doosanbears_new1(6.39),20210818_baseball_ab2(4.26),20210818_ktwiz(2.13),20210818_sh_new(2.13),20210818_baseball_new10(2.13)]"
